date,cases,tests,cases_per_100k,deaths,covid_patients,covid_ICU,non_covid_ICU,unoccupied_ICU_beds,covid_ventilator,non_covid_ventilator,total_ventilated,covid_beds,non_covid_beds,awaiting_admission,unoccupied_beds,care_homes_outbreaks
2020-01-05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-06,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-07,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-08,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-09,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-10,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-11,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-12,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-13,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-15,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-16,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-17,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-18,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-19,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-20,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-21,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-22,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-23,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-24,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-25,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-26,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-27,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-28,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-29,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-30,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-01-31,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-01,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-02,0,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-03,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-04,0,0,0,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-05,0,0,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-06,0,1,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-07,0,3,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-08,0,2,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-09,0,3,0,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-10,0,3,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-11,0,2,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-12,0,0,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-13,0,3,0,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-14,0,3,0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-15,0,1,0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-16,0,0,0,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-17,0,6,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-18,0,3,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-19,0,3,0,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-20,0,1,0,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-21,0,1,0,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-22,0,0,0,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-23,0,2,0,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-24,0,1,0,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-25,0,12,0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-26,0,21,0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-27,0,20,0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-28,0,17,0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-02-29,0,11,0,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-01,0,4,0,NA,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
