date,area,cases,tests,deaths
2020-01-31,Antrim and Newtownabbey,0,0,0
2020-02-01,Antrim and Newtownabbey,0,0,0
2020-02-02,Antrim and Newtownabbey,0,0,0
2020-02-03,Antrim and Newtownabbey,0,0,0
2020-02-04,Antrim and Newtownabbey,0,0,0
2020-02-05,Antrim and Newtownabbey,0,0,0
2020-02-06,Antrim and Newtownabbey,0,0,0
2020-02-07,Antrim and Newtownabbey,0,0,0
2020-02-08,Antrim and Newtownabbey,0,0,0
2020-02-09,Antrim and Newtownabbey,0,0,0
2020-02-10,Antrim and Newtownabbey,0,0,0
2020-02-11,Antrim and Newtownabbey,0,0,0
2020-02-12,Antrim and Newtownabbey,0,0,0
2020-02-13,Antrim and Newtownabbey,0,1,0
2020-02-14,Antrim and Newtownabbey,0,0,0
2020-02-15,Antrim and Newtownabbey,0,1,0
2020-02-16,Antrim and Newtownabbey,0,0,0
2020-02-17,Antrim and Newtownabbey,0,1,0
2020-02-18,Antrim and Newtownabbey,0,0,0
2020-02-19,Antrim and Newtownabbey,0,2,0
2020-02-20,Antrim and Newtownabbey,0,0,0
2020-02-21,Antrim and Newtownabbey,0,0,0
2020-02-22,Antrim and Newtownabbey,0,0,0
2020-02-23,Antrim and Newtownabbey,0,0,0
2020-02-24,Antrim and Newtownabbey,0,0,0
2020-02-25,Antrim and Newtownabbey,0,0,0
2020-02-26,Antrim and Newtownabbey,0,2,0
2020-02-27,Antrim and Newtownabbey,0,8,0
2020-02-28,Antrim and Newtownabbey,0,1,0
2020-02-29,Antrim and Newtownabbey,0,0,0
2020-03-01,Antrim and Newtownabbey,0,0,0
2020-03-02,Antrim and Newtownabbey,0,2,0
2020-03-03,Antrim and Newtownabbey,0,3,0
2020-03-04,Antrim and Newtownabbey,0,0,0
2020-03-05,Antrim and Newtownabbey,0,5,0
2020-03-06,Antrim and Newtownabbey,0,3,0
2020-03-07,Antrim and Newtownabbey,0,1,0
2020-03-08,Antrim and Newtownabbey,0,0,0
2020-03-09,Antrim and Newtownabbey,1,3,0
2020-03-10,Antrim and Newtownabbey,1,5,0
2020-03-11,Antrim and Newtownabbey,0,4,0
2020-03-12,Antrim and Newtownabbey,0,5,0
2020-03-13,Antrim and Newtownabbey,0,6,0
2020-03-14,Antrim and Newtownabbey,1,7,0
2020-03-15,Antrim and Newtownabbey,0,3,0
2020-03-16,Antrim and Newtownabbey,0,3,0
2020-03-17,Antrim and Newtownabbey,0,4,0
2020-03-18,Antrim and Newtownabbey,0,7,0
2020-03-19,Antrim and Newtownabbey,0,4,0
2020-03-20,Antrim and Newtownabbey,4,12,0
2020-03-21,Antrim and Newtownabbey,1,6,0
2020-03-22,Antrim and Newtownabbey,6,12,1
2020-03-23,Antrim and Newtownabbey,1,12,2
2020-03-24,Antrim and Newtownabbey,2,8,0
2020-03-25,Antrim and Newtownabbey,0,3,1
2020-03-26,Antrim and Newtownabbey,4,11,0
2020-03-27,Antrim and Newtownabbey,8,15,0
2020-03-28,Antrim and Newtownabbey,5,12,0
2020-03-29,Antrim and Newtownabbey,4,9,0
2020-03-30,Antrim and Newtownabbey,9,17,0
2020-03-31,Antrim and Newtownabbey,7,11,1
2020-04-01,Antrim and Newtownabbey,5,21,0
2020-04-02,Antrim and Newtownabbey,6,17,0
2020-04-03,Antrim and Newtownabbey,5,11,1
2020-04-04,Antrim and Newtownabbey,5,19,1
2020-04-05,Antrim and Newtownabbey,3,9,2
2020-04-06,Antrim and Newtownabbey,7,14,0
2020-04-07,Antrim and Newtownabbey,7,25,0
2020-04-08,Antrim and Newtownabbey,6,20,0
2020-04-09,Antrim and Newtownabbey,9,20,4
2020-04-10,Antrim and Newtownabbey,8,14,0
2020-04-11,Antrim and Newtownabbey,0,7,0
2020-04-12,Antrim and Newtownabbey,5,26,1
2020-04-13,Antrim and Newtownabbey,6,9,0
2020-04-14,Antrim and Newtownabbey,7,15,0
2020-04-15,Antrim and Newtownabbey,11,24,1
2020-04-16,Antrim and Newtownabbey,10,22,0
2020-04-17,Antrim and Newtownabbey,16,28,1
2020-04-18,Antrim and Newtownabbey,19,33,0
2020-04-19,Antrim and Newtownabbey,4,7,1
2020-04-20,Antrim and Newtownabbey,9,22,1
2020-04-21,Antrim and Newtownabbey,12,25,0
2020-04-22,Antrim and Newtownabbey,14,32,4
2020-04-23,Antrim and Newtownabbey,12,22,2
2020-04-24,Antrim and Newtownabbey,6,16,2
2020-04-25,Antrim and Newtownabbey,4,9,3
2020-04-26,Antrim and Newtownabbey,3,9,0
2020-04-27,Antrim and Newtownabbey,5,17,0
2020-04-28,Antrim and Newtownabbey,8,27,0
2020-04-29,Antrim and Newtownabbey,11,35,1
2020-04-30,Antrim and Newtownabbey,10,30,1
2020-05-01,Antrim and Newtownabbey,13,35,2
2020-05-02,Antrim and Newtownabbey,10,40,3
2020-05-03,Antrim and Newtownabbey,5,22,0
2020-05-04,Antrim and Newtownabbey,6,37,1
2020-05-05,Antrim and Newtownabbey,10,47,1
2020-05-06,Antrim and Newtownabbey,6,46,0
2020-05-07,Antrim and Newtownabbey,5,25,1
2020-05-08,Antrim and Newtownabbey,8,38,1
2020-05-09,Antrim and Newtownabbey,4,32,1
2020-05-10,Antrim and Newtownabbey,9,35,3
2020-05-11,Antrim and Newtownabbey,6,40,1
2020-05-12,Antrim and Newtownabbey,5,32,0
2020-05-13,Antrim and Newtownabbey,4,33,0
2020-05-14,Antrim and Newtownabbey,4,35,2
2020-05-15,Antrim and Newtownabbey,7,45,1
2020-05-16,Antrim and Newtownabbey,2,19,2
2020-05-17,Antrim and Newtownabbey,5,28,0
2020-05-18,Antrim and Newtownabbey,4,41,1
2020-05-19,Antrim and Newtownabbey,3,57,1
2020-05-20,Antrim and Newtownabbey,4,55,0
2020-05-21,Antrim and Newtownabbey,2,32,0
2020-05-22,Antrim and Newtownabbey,1,39,0
2020-05-23,Antrim and Newtownabbey,3,22,0
2020-05-24,Antrim and Newtownabbey,1,19,3
2020-05-25,Antrim and Newtownabbey,3,33,0
2020-05-26,Antrim and Newtownabbey,0,20,0
2020-05-27,Antrim and Newtownabbey,1,33,0
2020-05-28,Antrim and Newtownabbey,1,29,0
2020-05-29,Antrim and Newtownabbey,1,31,0
2020-05-30,Antrim and Newtownabbey,0,33,0
2020-05-31,Antrim and Newtownabbey,3,22,0
2020-06-01,Antrim and Newtownabbey,1,44,0
2020-06-02,Antrim and Newtownabbey,1,56,0
2020-06-03,Antrim and Newtownabbey,0,49,0
2020-06-04,Antrim and Newtownabbey,3,42,0
2020-06-05,Antrim and Newtownabbey,1,60,0
2020-06-06,Antrim and Newtownabbey,2,31,0
2020-06-07,Antrim and Newtownabbey,0,42,0
2020-06-08,Antrim and Newtownabbey,0,52,0
2020-06-09,Antrim and Newtownabbey,0,44,0
2020-06-10,Antrim and Newtownabbey,1,67,0
2020-06-11,Antrim and Newtownabbey,0,26,1
2020-06-12,Antrim and Newtownabbey,0,28,0
2020-06-13,Antrim and Newtownabbey,0,20,0
2020-06-14,Antrim and Newtownabbey,0,21,0
2020-06-15,Antrim and Newtownabbey,0,38,0
2020-06-16,Antrim and Newtownabbey,2,49,1
2020-06-17,Antrim and Newtownabbey,0,64,0
2020-06-18,Antrim and Newtownabbey,0,66,0
2020-06-19,Antrim and Newtownabbey,2,33,0
2020-06-20,Antrim and Newtownabbey,0,25,0
2020-06-21,Antrim and Newtownabbey,1,34,0
2020-06-22,Antrim and Newtownabbey,1,44,0
2020-06-23,Antrim and Newtownabbey,1,66,0
2020-06-24,Antrim and Newtownabbey,1,34,0
2020-06-25,Antrim and Newtownabbey,1,35,1
2020-06-26,Antrim and Newtownabbey,0,34,1
2020-06-27,Antrim and Newtownabbey,0,25,0
2020-06-28,Antrim and Newtownabbey,0,17,0
2020-06-29,Antrim and Newtownabbey,0,27,0
2020-06-30,Antrim and Newtownabbey,0,22,0
2020-07-01,Antrim and Newtownabbey,1,31,0
2020-07-02,Antrim and Newtownabbey,0,27,0
2020-07-03,Antrim and Newtownabbey,0,24,0
2020-07-04,Antrim and Newtownabbey,0,25,0
2020-07-05,Antrim and Newtownabbey,0,15,0
2020-07-06,Antrim and Newtownabbey,1,38,0
2020-07-07,Antrim and Newtownabbey,0,25,0
2020-07-08,Antrim and Newtownabbey,0,27,0
2020-07-09,Antrim and Newtownabbey,0,36,0
2020-07-10,Antrim and Newtownabbey,1,15,0
2020-07-11,Antrim and Newtownabbey,0,19,0
2020-07-12,Antrim and Newtownabbey,0,22,0
2020-07-13,Antrim and Newtownabbey,0,18,0
2020-07-14,Antrim and Newtownabbey,0,32,0
2020-07-15,Antrim and Newtownabbey,0,24,0
2020-07-16,Antrim and Newtownabbey,1,28,0
2020-07-17,Antrim and Newtownabbey,1,36,0
2020-07-18,Antrim and Newtownabbey,0,31,0
2020-07-19,Antrim and Newtownabbey,0,22,0
2020-07-20,Antrim and Newtownabbey,0,32,0
2020-07-21,Antrim and Newtownabbey,0,44,0
2020-07-22,Antrim and Newtownabbey,0,33,0
2020-07-23,Antrim and Newtownabbey,0,27,0
2020-07-24,Antrim and Newtownabbey,0,30,0
2020-07-25,Antrim and Newtownabbey,0,26,0
2020-07-26,Antrim and Newtownabbey,0,32,0
2020-07-27,Antrim and Newtownabbey,0,44,0
2020-07-28,Antrim and Newtownabbey,1,35,0
2020-07-29,Antrim and Newtownabbey,0,38,0
2020-07-30,Antrim and Newtownabbey,1,28,0
2020-07-31,Antrim and Newtownabbey,0,46,0
2020-08-01,Antrim and Newtownabbey,0,30,0
2020-08-02,Antrim and Newtownabbey,0,27,0
2020-08-03,Antrim and Newtownabbey,1,49,0
2020-08-04,Antrim and Newtownabbey,0,59,0
2020-08-05,Antrim and Newtownabbey,1,68,0
2020-08-06,Antrim and Newtownabbey,1,81,0
2020-08-07,Antrim and Newtownabbey,0,85,0
2020-08-08,Antrim and Newtownabbey,5,61,1
2020-08-09,Antrim and Newtownabbey,8,52,0
2020-08-10,Antrim and Newtownabbey,11,134,0
2020-08-11,Antrim and Newtownabbey,3,112,0
2020-08-12,Antrim and Newtownabbey,5,113,0
2020-08-13,Antrim and Newtownabbey,3,80,0
2020-08-14,Antrim and Newtownabbey,8,112,0
2020-08-15,Antrim and Newtownabbey,1,59,0
2020-08-16,Antrim and Newtownabbey,3,53,0
2020-08-17,Antrim and Newtownabbey,7,108,0
2020-08-18,Antrim and Newtownabbey,4,106,0
2020-08-19,Antrim and Newtownabbey,5,142,0
2020-08-20,Antrim and Newtownabbey,12,114,0
2020-08-21,Antrim and Newtownabbey,7,110,0
2020-08-22,Antrim and Newtownabbey,5,103,0
2020-08-23,Antrim and Newtownabbey,1,85,0
2020-08-24,Antrim and Newtownabbey,4,179,0
2020-08-25,Antrim and Newtownabbey,4,159,1
2020-08-26,Antrim and Newtownabbey,8,147,0
2020-08-27,Antrim and Newtownabbey,12,123,0
2020-08-28,Antrim and Newtownabbey,6,99,0
2020-08-29,Antrim and Newtownabbey,2,100,0
2020-08-30,Antrim and Newtownabbey,3,88,0
2020-08-31,Antrim and Newtownabbey,2,97,0
2020-09-01,Antrim and Newtownabbey,7,174,0
2020-09-02,Antrim and Newtownabbey,7,115,0
2020-09-03,Antrim and Newtownabbey,12,163,0
2020-09-04,Antrim and Newtownabbey,7,121,0
2020-09-05,Antrim and Newtownabbey,9,111,0
2020-09-06,Antrim and Newtownabbey,11,116,0
2020-09-07,Antrim and Newtownabbey,16,169,0
2020-09-08,Antrim and Newtownabbey,9,136,0
2020-09-09,Antrim and Newtownabbey,15,223,0
2020-09-10,Antrim and Newtownabbey,9,187,0
2020-09-11,Antrim and Newtownabbey,4,120,0
2020-09-12,Antrim and Newtownabbey,12,104,0
2020-09-13,Antrim and Newtownabbey,6,104,0
2020-09-14,Antrim and Newtownabbey,10,138,0
2020-09-15,Antrim and Newtownabbey,5,139,0
2020-09-16,Antrim and Newtownabbey,5,150,0
2020-09-17,Antrim and Newtownabbey,3,115,0
2020-09-18,Antrim and Newtownabbey,13,116,0
2020-09-19,Antrim and Newtownabbey,2,79,0
2020-09-20,Antrim and Newtownabbey,2,66,0
2020-09-21,Antrim and Newtownabbey,5,92,0
2020-09-22,Antrim and Newtownabbey,4,134,0
2020-09-23,Antrim and Newtownabbey,15,209,0
2020-09-24,Antrim and Newtownabbey,10,120,0
2020-09-25,Antrim and Newtownabbey,7,97,0
2020-09-26,Antrim and Newtownabbey,8,72,0
2020-09-27,Antrim and Newtownabbey,11,66,0
2020-09-28,Antrim and Newtownabbey,7,99,0
2020-09-29,Antrim and Newtownabbey,16,99,0
2020-09-30,Antrim and Newtownabbey,36,143,0
2020-10-01,Antrim and Newtownabbey,22,142,0
2020-10-02,Antrim and Newtownabbey,22,156,0
2020-10-03,Antrim and Newtownabbey,25,127,1
2020-10-04,Antrim and Newtownabbey,20,103,0
2020-10-05,Antrim and Newtownabbey,33,191,0
2020-10-06,Antrim and Newtownabbey,32,260,0
2020-10-07,Antrim and Newtownabbey,60,295,0
2020-10-08,Antrim and Newtownabbey,50,224,0
2020-10-09,Antrim and Newtownabbey,50,173,0
2020-10-10,Antrim and Newtownabbey,36,121,0
2020-10-11,Antrim and Newtownabbey,57,144,0
2020-10-12,Antrim and Newtownabbey,67,221,0
2020-10-13,Antrim and Newtownabbey,52,209,1
2020-10-14,Antrim and Newtownabbey,56,221,0
2020-10-15,Antrim and Newtownabbey,51,182,1
2020-10-16,Antrim and Newtownabbey,50,194,0
2020-10-17,Antrim and Newtownabbey,70,166,0
2020-10-18,Antrim and Newtownabbey,60,152,2
2020-10-19,Antrim and Newtownabbey,69,217,0
2020-10-20,Antrim and Newtownabbey,66,203,0
2020-10-21,Antrim and Newtownabbey,75,227,1
2020-10-22,Antrim and Newtownabbey,75,206,0
2020-10-23,Antrim and Newtownabbey,49,147,0
2020-10-24,Antrim and Newtownabbey,53,123,0
2020-10-25,Antrim and Newtownabbey,55,129,1
2020-10-26,Antrim and Newtownabbey,46,234,0
2020-10-27,Antrim and Newtownabbey,36,142,2
2020-10-28,Antrim and Newtownabbey,47,141,1
2020-10-29,Antrim and Newtownabbey,46,152,0
2020-10-30,Antrim and Newtownabbey,34,113,1
2020-10-31,Antrim and Newtownabbey,30,110,3
2020-11-01,Antrim and Newtownabbey,21,74,1
2020-11-02,Antrim and Newtownabbey,44,142,0
2020-11-03,Antrim and Newtownabbey,39,133,0
2020-11-04,Antrim and Newtownabbey,53,172,0
2020-11-05,Antrim and Newtownabbey,36,114,0
2020-11-06,Antrim and Newtownabbey,25,106,0
