date,area,cases,tests,deaths
2020-01-31,Antrim and Newtownabbey,0,0,NA
2020-02-01,Antrim and Newtownabbey,0,0,NA
2020-02-02,Antrim and Newtownabbey,0,0,NA
2020-02-03,Antrim and Newtownabbey,0,0,NA
2020-02-04,Antrim and Newtownabbey,0,0,NA
2020-02-05,Antrim and Newtownabbey,0,0,NA
2020-02-06,Antrim and Newtownabbey,0,0,NA
2020-02-07,Antrim and Newtownabbey,0,0,NA
2020-02-08,Antrim and Newtownabbey,0,0,NA
2020-02-09,Antrim and Newtownabbey,0,0,NA
2020-02-10,Antrim and Newtownabbey,0,0,NA
2020-02-11,Antrim and Newtownabbey,0,0,NA
2020-02-12,Antrim and Newtownabbey,0,0,NA
2020-02-13,Antrim and Newtownabbey,0,1,NA
2020-02-14,Antrim and Newtownabbey,0,0,NA
2020-02-15,Antrim and Newtownabbey,0,1,NA
2020-02-16,Antrim and Newtownabbey,0,0,NA
2020-02-17,Antrim and Newtownabbey,0,1,NA
2020-02-18,Antrim and Newtownabbey,0,0,NA
2020-02-19,Antrim and Newtownabbey,0,2,NA
2020-02-20,Antrim and Newtownabbey,0,0,NA
2020-02-21,Antrim and Newtownabbey,0,0,NA
2020-02-22,Antrim and Newtownabbey,0,0,NA
2020-02-23,Antrim and Newtownabbey,0,0,NA
2020-02-24,Antrim and Newtownabbey,0,0,NA
2020-02-25,Antrim and Newtownabbey,0,0,NA
2020-02-26,Antrim and Newtownabbey,0,4,NA
2020-02-27,Antrim and Newtownabbey,0,8,NA
2020-02-28,Antrim and Newtownabbey,0,2,NA
2020-02-29,Antrim and Newtownabbey,0,0,NA
2020-03-01,Antrim and Newtownabbey,0,0,NA
2020-03-02,Antrim and Newtownabbey,0,2,NA
2020-03-03,Antrim and Newtownabbey,0,3,NA
2020-03-04,Antrim and Newtownabbey,0,0,NA
2020-03-05,Antrim and Newtownabbey,0,5,NA
2020-03-06,Antrim and Newtownabbey,0,3,NA
2020-03-07,Antrim and Newtownabbey,0,2,NA
2020-03-08,Antrim and Newtownabbey,0,0,NA
2020-03-09,Antrim and Newtownabbey,1,3,NA
2020-03-10,Antrim and Newtownabbey,1,5,NA
2020-03-11,Antrim and Newtownabbey,0,5,NA
2020-03-12,Antrim and Newtownabbey,0,6,NA
2020-03-13,Antrim and Newtownabbey,0,6,NA
2020-03-14,Antrim and Newtownabbey,1,8,NA
2020-03-15,Antrim and Newtownabbey,0,3,NA
2020-03-16,Antrim and Newtownabbey,0,3,NA
2020-03-17,Antrim and Newtownabbey,0,4,NA
2020-03-18,Antrim and Newtownabbey,0,7,NA
2020-03-19,Antrim and Newtownabbey,0,4,NA
2020-03-20,Antrim and Newtownabbey,4,13,NA
2020-03-21,Antrim and Newtownabbey,1,7,NA
2020-03-22,Antrim and Newtownabbey,6,12,1
2020-03-23,Antrim and Newtownabbey,1,14,1
2020-03-23,Antrim and Newtownabbey,1,14,1
2020-03-24,Antrim and Newtownabbey,2,8,0
2020-03-25,Antrim and Newtownabbey,0,4,1
2020-03-26,Antrim and Newtownabbey,4,11,0
2020-03-27,Antrim and Newtownabbey,8,16,0
2020-03-28,Antrim and Newtownabbey,5,12,0
2020-03-29,Antrim and Newtownabbey,4,11,0
2020-03-30,Antrim and Newtownabbey,9,17,0
2020-03-31,Antrim and Newtownabbey,8,12,1
2020-04-01,Antrim and Newtownabbey,5,22,0
2020-04-02,Antrim and Newtownabbey,6,18,0
2020-04-03,Antrim and Newtownabbey,5,13,1
2020-04-04,Antrim and Newtownabbey,5,20,1
2020-04-05,Antrim and Newtownabbey,3,9,1
2020-04-05,Antrim and Newtownabbey,3,9,1
2020-04-06,Antrim and Newtownabbey,7,16,0
2020-04-07,Antrim and Newtownabbey,7,25,0
2020-04-08,Antrim and Newtownabbey,6,20,0
2020-04-09,Antrim and Newtownabbey,9,21,1
2020-04-09,Antrim and Newtownabbey,9,21,2
2020-04-09,Antrim and Newtownabbey,9,21,1
2020-04-10,Antrim and Newtownabbey,8,15,0
2020-04-11,Antrim and Newtownabbey,0,7,0
2020-04-12,Antrim and Newtownabbey,5,27,1
2020-04-13,Antrim and Newtownabbey,6,10,0
2020-04-14,Antrim and Newtownabbey,7,16,0
2020-04-15,Antrim and Newtownabbey,11,26,1
2020-04-16,Antrim and Newtownabbey,10,23,0
2020-04-17,Antrim and Newtownabbey,16,29,1
2020-04-18,Antrim and Newtownabbey,19,34,0
2020-04-19,Antrim and Newtownabbey,4,7,1
2020-04-20,Antrim and Newtownabbey,9,22,1
2020-04-21,Antrim and Newtownabbey,12,26,0
2020-04-22,Antrim and Newtownabbey,14,32,1
2020-04-22,Antrim and Newtownabbey,14,32,2
2020-04-22,Antrim and Newtownabbey,14,32,1
2020-04-23,Antrim and Newtownabbey,12,23,1
2020-04-23,Antrim and Newtownabbey,12,23,1
2020-04-24,Antrim and Newtownabbey,6,17,1
2020-04-24,Antrim and Newtownabbey,6,17,1
2020-04-25,Antrim and Newtownabbey,4,10,1
2020-04-25,Antrim and Newtownabbey,4,10,2
2020-04-26,Antrim and Newtownabbey,3,9,0
2020-04-27,Antrim and Newtownabbey,6,18,0
2020-04-28,Antrim and Newtownabbey,8,31,0
2020-04-29,Antrim and Newtownabbey,11,36,1
2020-04-30,Antrim and Newtownabbey,10,34,1
2020-05-01,Antrim and Newtownabbey,13,40,1
2020-05-01,Antrim and Newtownabbey,13,40,1
2020-05-02,Antrim and Newtownabbey,10,44,1
2020-05-02,Antrim and Newtownabbey,10,44,2
2020-05-03,Antrim and Newtownabbey,6,24,0
2020-05-04,Antrim and Newtownabbey,6,39,1
2020-05-05,Antrim and Newtownabbey,10,53,1
2020-05-06,Antrim and Newtownabbey,6,54,0
2020-05-07,Antrim and Newtownabbey,5,26,1
2020-05-08,Antrim and Newtownabbey,8,41,1
2020-05-09,Antrim and Newtownabbey,4,38,1
2020-05-10,Antrim and Newtownabbey,10,38,1
2020-05-10,Antrim and Newtownabbey,10,38,1
